utterance_id,wav_path,grade,fold,canon_index,canonical_word,start_time,end_time,canonical_phone_seq,EN_phone_seq_raw,EN_phone_seq_clean,frame_start,frame_end,n_frames,raw_logmax_min,raw_logmax_sum,raw_logmax_mean,temprature_logmax_min,temprature_logmax_sum,temprature_logmax_mean,raw_entropy_min,raw_entropy_sum,raw_entropy_mean,temprature_entropy_min,temprature_entropy_sum,temprature_entropy_mean,normalized_max_prob_min,normalized_max_prob_sum,normalized_max_prob_mean,entropy_gibbs_lin_min,entropy_gibbs_lin_sum,entropy_gibbs_lin_mean,entropy_gibbs_exp_min,entropy_gibbs_exp_sum,entropy_gibbs_exp_mean,entropy_tsallis_lin_min,entropy_tsallis_lin_sum,entropy_tsallis_lin_mean,entropy_tsallis_exp_min,entropy_tsallis_exp_sum,entropy_tsallis_exp_mean,entropy_renyi_lin_min,entropy_renyi_lin_sum,entropy_renyi_lin_mean,entropy_renyi_exp_min,entropy_renyi_exp_sum,entropy_renyi_exp_mean,lev_dist,Cano_label,GT_label,GT_binary,Cano_binary,costed_neglog,miscue_forced,miscue_prob,miscue_label,miscue_pred
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,3,are,2.52,2.88,AA R,* AA R,AA R,125.0,144.0,19.0,-0.289392352104187,-0.2905345261096954,-0.0152912912890315,-0.689652144908905,-3.3259944915771484,-0.1750523447990417,2.294435034855269e-05,0.5751374363899231,0.030270392075181,0.5766619443893433,16.577680587768555,0.8725095391273499,0.8867032527923584,18.886240005493164,0.9940126538276672,0.7053992748260498,16.203739166259766,0.8528283834457397,0.0068694888614118,2.0244860649108887,0.1065519005060195,0.9040395617485046,18.25458526611328,0.96076762676239,0.1185992062091827,8.71045970916748,0.4584452509880066,0.667374312877655,15.807832717895508,0.8319911956787109,0.263845831155777,10.083551406860352,0.5307132601737976,0.0,c,c,0,0,0.0,0,0.119565,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,4,not,2.88,3.36,N AA T,* N AO *,N AO,143.0,168.0,25.0,-0.4012800455093384,-1.1556426286697388,-0.0462257042527198,-0.991602659225464,-9.165393829345703,-0.366615742444992,3.760209438041784e-05,2.848923921585083,0.1139569506049156,0.6581895351409912,33.279754638671875,1.3311901092529297,0.8450499773025513,24.54500961303711,0.981800377368927,0.590844988822937,19.691627502441406,0.787665069103241,0.0009903871687129,1.3097035884857178,0.0523881427943706,0.8127501010894775,23.209911346435547,0.9283964037895204,0.0156039148569107,7.384146690368652,0.2953658699989319,0.506911039352417,18.653154373168945,0.7461261749267578,0.1325374394655227,9.92951774597168,0.3971807062625885,2.0,c,c,0,0,3.725811007531275,0,0.734564,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,5,trees,3.36,3.87,T R IY Z,T R IY Z *,T R IY Z,167.0,194.0,27.0,-0.0121168876066803,-0.0241131968796253,-0.0008930813637562,-0.693057656288147,-6.01819372177124,-0.2228960692882537,2.9616237952723168e-05,0.1633589565753936,0.0060503319837152,0.6448188424110413,29.55835723876953,1.094753980636597,0.9950901865959167,26.990222930908203,0.9996379017829896,0.6283196806907654,22.19766998291016,0.8221359252929688,0.0018662427319213,1.9216694831848145,0.0711729452013969,0.8586654663085938,25.645374298095703,0.9498286843299866,0.0432781726121902,10.145999908447266,0.3757777810096741,0.578449010848999,21.530738830566406,0.7974348068237305,0.1812982559204101,12.583904266357422,0.4660705327987671,0.0,c,c,0,0,0.0,0,0.269195,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,6,at,4.02,4.47,AE T,AE T * SIL *,AE T SIL,200.0,224.0,24.0,-0.0152999581769108,-0.0273040831089019,-0.0011376701295375,-0.4835330545902252,-4.979660034179688,-0.2074858397245407,1.875226735137403e-05,0.1650455892086029,0.0068768998607993,0.5831425786018372,25.27079963684082,1.0529500246047974,0.9938027262687684,23.988933563232425,0.9995388984680176,0.7247527241706848,19.896211624145508,0.8290088176727295,0.0095285177230834,1.7371400594711304,0.0723808407783508,0.9086637496948242,22.876022338867188,0.9531676173210144,0.1314318180084228,9.19240379333496,0.38301682472229,0.6778552532196045,19.307113647460938,0.8044630885124207,0.2755585312843323,11.357715606689451,0.4732381701469421,1.0,c,c,0,0,0.5286897232132328,0,0.043121,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,7,all,4.53,5.04,AO L,AO L *,AO L,226.0,252.0,26.0,-0.0597433894872665,-0.0619685500860214,-0.0023834058083593,-0.4765767455101013,-4.625979423522949,-0.1779222935438156,1.8702621673583053e-05,0.2432332336902618,0.0093551250174641,0.583061158657074,24.61908721923828,0.946888029575348,0.9759343862533568,25.975032806396484,0.9990397691726683,0.7359049320220947,21.925037384033203,0.8432707190513611,0.0115056047216057,2.1726491451263428,0.083563432097435,0.9185968041419984,24.928050994873047,0.9587712287902832,0.1638868749141693,10.935649871826172,0.4206019341945648,0.7014956474304199,21.35875701904297,0.8214907050132751,0.3037682473659515,13.059185981750488,0.5022764205932617,0.0,c,c,0,0,0.0,0,0.048872,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,8,they,5.04,5.31,DH EY,DH EY *,DH EY,251.0,266.0,15.0,-0.0048187058418989,-0.005481029395014,-0.0003654019674286,-0.3618836402893066,-2.551801919937134,-0.1701201349496841,1.8702621673583053e-05,0.0378769002854824,0.0025251267943531,0.5963917970657349,13.904744148254396,0.9269829988479614,0.9980456233024596,14.997777938842772,0.999851942062378,0.7288615703582764,12.678703308105469,0.8452469110488892,0.010213965550065,1.369074821472168,0.091271661221981,0.9193353652954102,14.39492416381836,0.9596616625785828,0.1665982753038406,6.5210676193237305,0.4347378611564636,0.7033191919326782,12.38471508026123,0.8256477117538452,0.3060521781444549,7.694827079772949,0.5129885077476501,0.0,c,c,0,0,0.0,0,0.054327,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,9,look,5.31,5.67,L UH K,* L UH K *,L UH K,265.0,284.0,19.0,-0.0608783513307571,-0.105309173464775,-0.0055425879545509,-0.6127797365188599,-5.354503631591797,-0.2818159759044647,4.411639747559093e-05,0.4497864246368408,0.0236729700118303,0.6477154493331909,24.24053382873535,1.275817632675171,0.9754806756973268,18.95751190185547,0.9977638125419616,0.6347401142120361,15.154787063598633,0.7976203560829163,0.0020802267827093,0.9503189325332642,0.0500167869031429,0.873542070388794,17.858903884887695,0.9399423003196716,0.0602299496531486,5.790735721588135,0.3047755658626556,0.6051798462867737,14.562984466552734,0.7664728760719299,0.2032302916049957,7.819479465484619,0.4115515649318695,0.0,c,c,0,0,0.0,0,0.282912,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,10,like,5.94,6.54,L AY K,L AY K *,L AY K,296.0,327.0,31.0,-0.1322952359914779,-0.1344455778598785,-0.0043369540944695,-0.6619701981544495,-5.594837665557861,-0.1804786324501037,1.7900023522088304e-05,0.3968968987464905,0.0128031251952052,0.6351773738861084,29.43418502807617,0.9494898319244384,0.9471886157989502,30.94631576538086,0.9982682466506958,0.6934939622879028,26.05597877502441,0.8405154347419739,0.0056170695461332,2.723207473754883,0.0878453999757766,0.891528844833374,29.68931198120117,0.9577196836471558,0.0898186489939689,13.259965896606444,0.4277408123016357,0.6405044794082642,25.449392318725582,0.8209481239318848,0.2358797788619995,15.714008331298828,0.5069034695625305,0.0,c,c,0,0,0.0,0,0.10593,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,11,small,6.57,7.26,S M AO L,* S M AO L * SIL *,S M AO L SIL,328.0,363.0,35.0,-0.2943022549152374,-0.4178275763988495,-0.0119379311800003,-0.9068803787231444,-8.163030624389648,-0.2332294434309005,3.375043161213398e-05,1.0553122758865356,0.0301517788320779,0.6632525324821472,37.94745635986328,1.0842130184173584,0.8848506212234497,34.83515930175781,0.9952902793884276,0.646182656288147,28.81386375427246,0.8232532739639282,0.0025242236442863,2.614936828613281,0.0747124776244163,0.8481683135032654,33.225486755371094,0.9492996335029602,0.0342754051089286,13.252659797668455,0.3786474168300628,0.5607504844665527,27.89664459228516,0.7970470190048218,0.1679643094539642,16.378877639770508,0.4679679274559021,1.0,c,c,0,0,0.5286897232132328,0,0.301313,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,12,palm,7.32,7.86,P AA M,P L AH M P * SIL *,P L AH M P SIL,365.0,393.0,28.0,-0.5195233821868896,-1.0800522565841677,-0.0385732948780059,-1.0338351726531982,-9.56112575531006,-0.3414687812328338,5.232843614066951e-05,1.8273895978927608,0.065263919532299,0.70088791847229,37.8905029296875,1.3532322645187378,0.8022786378860474,27.58573532104492,0.9852048754692078,0.6202537417411804,22.020204544067383,0.7864359021186829,0.0016283337026834,1.354741096496582,0.0483836121857166,0.8317552804946899,26.086219787597656,0.9316507577896118,0.0238020308315753,8.011603355407715,0.2861286997795105,0.5347632169723511,20.97588348388672,0.7491387128829956,0.1499524265527725,11.018022537231444,0.3935008347034454,4.0,c,s,1,0,12.946249927015554,0,0.821673,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,13,trees,8.28,8.64,T R IY Z,T R IY,T R IY,413.0,432.0,19.0,-0.012578347697854,-0.0140338307246565,-0.0007386226789094,-0.5131121277809143,-3.228785991668701,-0.1699361056089401,2.574798054411076e-05,0.0825496092438697,0.0043447162024676,0.6231028437614441,17.281932830810547,0.9095754027366638,0.9949033856391908,18.994314193725582,0.9997007250785828,0.718070387840271,16.09564781188965,0.8471393585205078,0.0085106128826737,1.8409123420715328,0.0968901216983795,0.9013996720314026,18.236469268798828,0.959814190864563,0.1118431761860847,8.456624984741211,0.4450855255126953,0.6615293622016907,15.729249954223633,0.8278552889823914,0.2575151920318603,9.88759994506836,0.5203999876976013,1.0,c,s,1,0,2.8573558847235256,0,0.765198,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,14,but,8.67,9.21,B AH T,Z * B AH T * SIL,Z B AH T SIL,433.0,461.0,28.0,-0.2380041480064392,-0.2631411850452423,-0.0093978997319936,-0.6551228761672974,-6.148595809936523,-0.2195927202701568,1.3085748832963873e-05,0.6788870096206665,0.0242459662258625,0.5447374582290649,29.294017791748047,1.046214938163757,0.906227707862854,27.89603614807129,0.9962870478630066,0.7076647877693176,23.253231048583984,0.8304725885391235,0.007137703243643,2.2309329509735107,0.0796761810779571,0.906097650527954,26.670549392700195,0.9525196552276612,0.1241480633616447,10.813079833984377,0.3861814439296722,0.6720001101493835,22.506534576416016,0.8038048148155212,0.2689573466777801,13.322382926940918,0.475799411535263,2.0,c,c,0,0,5.491068476812064,0,0.835628,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,15,they,9.24,9.72,DH EY,* DH EY * SIL,DH EY SIL,461.0,486.0,25.0,-0.3946387767791748,-0.7546209096908569,-0.0301848351955413,-0.7652833461761475,-5.925395965576172,-0.2370158284902572,1.5042291124700569e-05,1.553691864013672,0.0621476732194423,0.5668370723724365,25.84223175048828,1.033689260482788,0.8474898934364319,24.70492553710937,0.9881970286369324,0.7017192244529724,20.743484497070312,0.8297393321990967,0.0064551103860139,2.031502723693848,0.0812601074576377,0.8786278367042542,23.77271270751953,0.9509084820747375,0.0674350038170814,9.798534393310549,0.3919413685798645,0.6148101091384888,20.05431365966797,0.8021725416183472,0.211697980761528,11.963872909545898,0.478554904460907,1.0,c,c,0,0,0.5286897232132328,0,0.11159,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,16,are,9.75,10.26,AA R,AA R * SIL,AA R SIL,487.0,513.0,26.0,-0.3732444047927856,-0.5914933681488037,-0.0227497462183237,-0.728142499923706,-5.573859214782715,-0.2143792062997818,1.900821371236816e-05,1.197808027267456,0.0460695400834083,0.5582383871078491,25.308326721191406,0.9733971953392028,0.8553777933120728,25.76886367797852,0.9911102056503296,0.6712424755096436,21.819116592407227,0.8391968011856079,0.0038559343665838,2.4368820190429688,0.0937262326478958,0.8812611699104309,24.818653106689453,0.9545636177062988,0.0714980438351631,10.882329940795898,0.4185511767864227,0.619903028011322,21.153318405151367,0.8135892152786255,0.2163039743900299,12.987920761108398,0.4995354413986206,1.0,c,c,0,0,0.5286897232132328,0,0.169067,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,17,in,10.32,10.68,IH N,IH N * SIL,IH N SIL,515.0,534.0,19.0,-0.5274240970611572,-0.5823887586593628,-0.0306520406156778,-0.9871616363525392,-4.918275833129883,-0.2588566243648529,2.579728607088328e-05,0.9302300214767456,0.0489594750106334,0.6391290426254272,21.34232711791992,1.12328040599823,0.7994657158851624,18.77725601196289,0.9882766604423524,0.6539347767829895,15.495140075683594,0.8155336976051331,0.0028777155093848,1.4375696182250977,0.0756615623831749,0.8498892784118652,17.96368980407715,0.9454573392868042,0.0356112979352474,7.065883636474609,0.3718886077404022,0.5635911226272583,14.993575096130373,0.7891355156898499,0.1700440198183059,8.761125564575195,0.4611118733882904,1.0,c,c,0,0,0.5286897232132328,0,0.218289,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,18,fact,11.1,11.52,F AE K T,F AA S T,F AA S T,554.0,576.0,22.0,-0.2760095298290252,-0.2890183627605438,-0.0131371989846229,-0.784354031085968,-5.447488784790039,-0.2476131319999694,4.587964940583333e-05,0.6536448001861572,0.0297111272811889,0.6922032237052917,24.823671340942383,1.128348708152771,0.8917638063430786,21.88648796081543,0.9948403835296632,0.6300009489059448,17.989530563354492,0.8177059292793274,0.0019200516398996,1.5564472675323486,0.0707476064562797,0.8580454587936401,20.82700157165528,0.9466819167137146,0.0426861383020877,8.031736373901367,0.3650789260864258,0.5773783922195435,17.3789005279541,0.7899500727653503,0.1804656982421875,10.051387786865234,0.4568812847137451,2.0,c,s,1,0,7.349213712193153,0,0.742282,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,19,plants,12.12,12.84,P L AE N T S,P L AA N T S * SIL *,P L AA N T S SIL,605.0,642.0,37.0,-0.2472207844257354,-0.5170923471450806,-0.0139754693955183,-0.7736492156982422,-8.975931167602539,-0.2425927370786667,1.803716077120044e-05,1.3354687690734863,0.0360937528312206,0.6149396896362305,40.3664436340332,1.0909849405288696,0.9027075171470642,36.79560852050781,0.9944759011268616,0.647286593914032,30.47125244140625,0.82354736328125,0.0025717786047607,2.8180079460144043,0.0761623755097389,0.8666556477546692,35.099212646484375,0.9486274123191832,0.0516851767897605,13.837342262268066,0.3739822208881378,0.5925506353378296,29.408611297607425,0.7948273420333862,0.1925883889198303,17.197233200073242,0.4647901058197021,2.0,c,c,0,0,2.450456873103673,0,0.252006,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,20,they,12.9,13.47,DH EY,DH EY,DH EY,644.0,674.0,30.0,-0.0004996117204427,-0.0010608365992084,-3.5361223126528785e-05,-0.3716740012168884,-3.974976062774658,-0.1324992030858993,1.9549164790078063e-05,0.0108797932043671,0.0003626598045229,0.6003787517547607,23.69051742553711,0.7896839380264282,0.9997973442077636,29.999570846557617,0.9999857544898988,0.7255039215087891,25.88309860229492,0.8627700209617615,0.0096503114327788,3.341881513595581,0.1113960593938827,0.9176245927810668,28.990610122680664,0.966353714466095,0.1603849083185196,14.706981658935549,0.4902327358722687,0.6991097331047058,25.437318801879883,0.8479106426239014,0.3008038997650146,16.667179107666016,0.5555726885795593,0.0,c,c,0,0,0.0,0,0.050436,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,21,grow,13.62,14.46,G R OW,* G R OW * SIL *,G R OW SIL,680.0,723.0,43.0,-0.1407971382141113,-0.1930380165576934,-0.0044892560690641,-0.6896915435791016,-8.777914047241211,-0.2041375339031219,2.476776899129618e-05,0.6873449087142944,0.0159847661852836,0.637383222579956,43.80451965332031,1.0187097787857056,0.943854033946991,42.92269134521485,0.99820214509964,0.713905930519104,35.78953552246094,0.8323147892951965,0.0079320222139358,3.3185951709747314,0.0771766304969787,0.8856984376907349,41.02690505981445,0.9541140794754028,0.0789057835936546,17.046436309814453,0.3964287638664245,0.6286569833755493,34.77192306518555,0.8086493611335754,0.2244338393211364,20.77893829345703,0.4832311272621155,1.0,c,c,0,0,0.5286897232132328,0,0.084309,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,22,for,14.76,15.54,F AO R,F AO R * SIL,F AO R SIL,737.0,777.0,40.0,-0.0066626402549445,-0.020736152306199,-0.000518403830938,-0.4548798203468323,-6.8624043464660645,-0.1715601086616516,2.3116919692256488e-05,0.1483573317527771,0.0037089332472532,0.6340810060501099,36.767425537109375,0.9191856384277344,0.9972984194755554,39.99159240722656,0.999789834022522,0.7190837264060974,33.84527969360352,0.8461319804191589,0.0086576715111732,3.7115225791931152,0.0927880629897117,0.9101088047027588,38.38520431518555,0.9596301317214966,0.1357200145721435,17.517902374267578,0.4379475712776184,0.6811963319778442,33.046661376953125,0.826166570186615,0.2793921232223511,20.615346908569336,0.5153836607933044,1.0,c,c,0,0,0.5286897232132328,0,0.093092,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,23,a,15.69,15.96,AH,AH,AH,784.0,798.0,14.0,-0.3450334072113037,-0.3461430370807647,-0.0247245039790868,-0.9837933778762816,-3.1769609451293945,-0.226925790309906,3.720134554896504e-05,0.812378466129303,0.0580270364880561,0.6719549894332886,14.223323822021484,1.0159517526626587,0.8658437728881836,13.865394592285156,0.990385353565216,0.6994283199310303,11.67635726928711,0.8340255618095398,0.0062098745256662,1.0826221704483032,0.0773301571607589,0.8512865304946899,13.32748031616211,0.951962947845459,0.0367341451346874,5.562442302703857,0.3973173201084137,0.5659146308898926,11.278402328491213,0.8056002259254456,0.1717620193958282,6.744068145751953,0.4817191660404205,0.0,c,c,0,0,0.0,0,0.104454,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,24,few,15.96,16.5,F Y UW,* F Y UW *,F Y UW,797.0,825.0,28.0,-0.3450334072113037,-0.8596498370170593,-0.0307017806917428,-0.9837933778762816,-7.785520553588867,-0.2780543267726898,2.4459777705487795e-05,2.0610954761505127,0.0736105591058731,0.6170644760131836,32.270782470703125,1.1525280475616455,0.8658437728881836,27.66328430175781,0.9879744648933412,0.6700267195701599,22.809890747070312,0.8146389722824097,0.0037774855736643,1.8001430034637451,0.0642908215522766,0.8512865304946899,26.42457389831543,0.9437348246574402,0.0367341451346874,9.684377670288086,0.3458706438541412,0.5659146308898926,21.87156867980957,0.7811275124549866,0.1717620193958282,12.377555847167969,0.4420555830001831,0.0,c,c,0,0,0.0,0,0.146177,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,25,months,16.5,16.92,M AH N TH S,* M AH N TH,M AH N TH,824.0,846.0,22.0,-0.3911114037036896,-0.439998596906662,-0.01999993622303,-0.812936007976532,-5.316725254058838,-0.2416693419218063,1.841434277594089e-05,0.8717613220214844,0.0396255142986774,0.5864973664283752,23.735401153564453,1.078881859779358,0.8487875461578369,21.82902336120605,0.992228388786316,0.5998028516769409,18.10967254638672,0.8231669664382935,0.0011523375287652,1.7794338464736938,0.0808833613991737,0.8375869989395142,20.8663387298584,0.9484699964523317,0.0270946715027093,8.453567504882812,0.3842530846595764,0.543776273727417,17.529159545898438,0.796779990196228,0.155997484922409,10.379179000854492,0.4717808663845062,1.0,c,s,1,0,2.7628729774542107,0,0.83611,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1.wav,3,4,26,and,17.19,17.67,AH N D,AE N D *,AE N D,859.0,884.0,25.0,-0.037982415407896,-0.0498133152723312,-0.0019925325177609,-0.526433527469635,-4.61837100982666,-0.1847348362207412,2.4102751922328025e-05,0.2407460808753967,0.0096298428252339,0.5913496613502502,23.7192497253418,0.948769986629486,0.9846585392951964,24.97986221313477,0.9991944432258606,0.7164837121963501,21.07746124267578,0.8430984020233154,0.0082853455096483,2.28821873664856,0.0915287509560585,0.9063666462898254,23.947052001953125,0.957882046699524,0.124892346560955,10.638925552368164,0.425557017326355,0.6726093292236328,20.518529891967773,0.8207411766052246,0.2696373164653778,12.650187492370604,0.5060074925422668,1.0,c,c,0,0,3.016657895429278,0,0.094153,0,C
