utterance_id,canonical_word,start_time,end_time,GT_label,Cano_label,costed_neglog,entropy_gibbs_exp_min,miscue_forced,miscue_prob,miscue_label,miscue_pred
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,all,31.26,31.59,c,c,0.0,0.0093263145536184,0,0.052933,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,day,31.59,31.77,c,c,0.0,0.0071258312091231,0,0.119565,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,long,31.77,32.16,c,c,0.0,0.007841226644814,0,0.103217,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,hoping,32.16,32.64,c,c,5.124367337377525,0.0002312067663297,0,0.835208,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,for,32.67,33.0,c,c,0.0,0.0142119266092777,0,0.047288,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,them,33.0,33.42,c,c,0.5286897232132328,0.0033746652770787,0,0.181693,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,to,33.45,33.69,c,c,0.0,0.0109575819224119,0,0.067095,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,come,33.69,34.14,c,c,0.0,0.0102795613929629,0,0.054214,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,back,34.14,34.62,c,c,0.5286897232132328,0.0058064451441168,0,0.092249,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,but,35.04,35.4,c,c,0.0,0.0139976236969232,0,0.047288,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,the,35.4,35.58,c,c,0.0,0.0174767039716243,0,0.012718,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,animals,35.58,36.06,s,c,5.714975855573991,0.0054815225303173,0,0.950045,1,S
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,did,36.09,36.36,c,c,0.0,0.0131590068340301,0,0.02311,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,not,36.36,36.72,c,c,0.4841490906899637,0.0038155931979417,0,0.146244,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,come,36.72,37.11,c,c,0.5286897232132328,0.0085254134610295,0,0.090643,0,C
ak_3-a-5_kv_kv-khargone_06082025-000000-1_EN-OL-RC-235_1,back,37.14,37.5,c,c,0.0,0.0065045314840972,0,0.116157,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,long,0.99,1.5,c,c,0.5286897232132328,0.0060533341020345,0,0.122614,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,long,1.8,2.16,c,c,0.0,0.0080314725637435,0,0.103217,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,ago,2.16,2.58,c,c,0.5286897232132328,0.0076689021661877,0,0.084309,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,the,3.12,3.27,c,c,0.0,0.0140337655320763,0,0.047288,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,peacock,3.27,3.75,c,c,3.839153500012562,0.002540668239817,0,0.546979,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,had,3.75,3.96,c,c,0.0,0.008355745114386,0,0.104593,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,a,3.96,4.05,c,c,0.0,0.0033894327934831,0,0.141162,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,lovely,4.05,4.38,c,c,0.0,0.0007373723201453,0,0.395687,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,voice,4.38,4.86,c,c,1.523492906666642,0.0004731430672109,0,0.391053,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,and,4.95,5.31,c,c,3.5453476186425115,0.00180542957969,0,0.34924,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,beautiful,5.34,6.0,c,c,7.895239856580856,0.0015159877948462,0,0.833602,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,feathers,6.0,6.54,c,c,2.8573558847235256,0.001495431177318,0,0.816748,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,every,6.93,7.26,c,c,3.088070800957276,0.0030481833964586,0,0.664863,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,day,7.26,7.53,c,c,0.0,0.0103047769516706,0,0.054214,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,he,7.53,7.8,c,c,0.0,0.0080294739454984,0,0.103217,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,walked,7.8,8.16,c,c,3.241661916841311,0.0010998900979757,0,0.746725,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,in,8.19,8.49,c,c,0.0,0.0038810216356068,0,0.146177,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,front,8.49,8.85,c,c,0.0,0.003203788306564,0,0.135402,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,of,8.88,9.03,c,c,4.537681059878523,0.0004823178460355,0,0.426887,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,all,9.03,9.48,c,c,0.0,8.094171062111855e-05,0,0.588675,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,the,9.48,9.69,c,c,0.0,0.012191729620099,0,0.034922,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,other,9.69,10.02,c,c,0.0,0.0099261468276381,0,0.072088,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,animals,10.02,10.56,c,c,3.3863096940636987,0.0028625009581446,0,0.504208,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,he,,,c,d,,,1,1.0,1,S
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,liked,10.86,11.67,c,s,18.51665740712462,0.0001085610929294,1,1.0,1,S
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,to,,,c,d,,,1,1.0,1,S
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,show,11.67,12.03,c,c,0.0,0.0006592691643163,0,0.398403,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,off,12.03,12.48,c,c,0.0,0.0006504385964944,0,0.391945,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,his,12.48,12.75,c,c,0.0,0.0005672813858836,0,0.419428,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,beautiful,12.75,13.29,c,c,7.366550133367623,0.0014104293659329,0,0.755924,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,feathers,13.29,13.86,c,c,2.8623836057305074,0.0014172921655699,0,0.336999,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,the,14.46,14.58,c,c,0.0,0.0056364461779594,0,0.10593,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,animals,14.58,15.03,s,c,5.714975855573991,0.0094716800376772,0,0.959723,1,S
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,always,15.03,15.48,c,c,0.0,0.0005558760603889,0,0.463271,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,smiled,15.48,15.87,c,c,0.0,0.0001497861230745,0,0.547832,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,at,15.9,16.2,c,c,0.0,0.0012900338042527,0,0.383404,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,him,16.2,16.53,c,c,0.5286897232132328,0.0012087995419278,0,0.428179,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,but,16.95,17.25,c,c,0.0,0.0120645649731159,0,0.035254,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,one,17.73,18.03,c,c,0.0,0.0102811744436621,0,0.054214,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,day,18.03,18.45,c,c,0.5286897232132328,0.0097176609560847,0,0.043121,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,the,18.51,18.72,c,c,0.0,0.016530655324459,0,0.013408,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,animals,18.72,19.2,s,c,5.714975855573991,0.0082291355356574,0,0.940001,1,S
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,were,19.2,19.59,d,c,3.116360507648694,0.0011534589575603,0,0.727664,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,angry,19.62,20.04,c,c,2.713966052013698,0.0011945110745728,0,0.83611,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,with,20.04,20.22,c,c,0.0,8.772338333074003e-05,0,0.584208,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,him,20.46,20.76,s,c,3.8125905222168384,4.096120756003074e-05,0,0.690994,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,because,21.51,22.17,c,c,0.5286897232132328,0.0043923682533204,0,0.150819,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,he,22.53,23.04,c,c,0.5286897232132328,0.0056655700318515,0,0.09242,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,was,23.13,23.52,c,c,0.4841490906899637,0.0019412146648392,0,0.277288,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,proud,23.79,24.27,c,c,0.5286897232132328,0.0037557850591838,0,0.169067,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,and,24.75,25.26,c,c,3.5453476186425115,0.0030096636619418,0,0.329813,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,they,25.26,25.5,c,c,0.0,0.0015035489341244,0,0.257521,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,ran,25.5,25.83,s,c,3.23084133091286,0.0031332778744399,0,0.750075,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,away,25.83,26.22,c,c,0.5286897232132328,0.0085320137441158,0,0.090643,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,the,26.82,26.97,c,c,0.0,0.0135407596826553,0,0.02311,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,peacock,26.97,27.51,c,c,3.839153500012562,0.0006077048601582,0,0.566503,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,shouted,27.6,28.2,c,c,3.645050230861927,0.0001657787797739,0,0.743167,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,and,28.47,28.86,c,c,3.5453476186425115,0.0051644332706928,0,0.335031,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,shouted,29.01,29.61,c,c,3.3863096940636987,0.0003505845670588,0,0.683973,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,all,29.64,30.03,c,c,0.5286897232132328,0.0051622223109006,0,0.134236,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,day,31.2,31.53,c,c,5.32800125822553,0.0025368959177285,0,0.799731,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,long,31.53,32.19,c,c,0.5286897232132328,0.0024576059076935,0,0.307043,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,hoping,32.22,32.91,s,c,0.5286897232132328,0.000885471701622,0,0.418487,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,for,33.87,34.23,c,c,0.0,0.013162137940526,0,0.02311,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,them,34.23,34.65,c,c,0.5286897232132328,0.0076875677332282,0,0.084309,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,to,,,c,d,,,1,1.0,1,S
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,come,35.31,35.61,c,c,0.0,0.0071424865163862,0,0.119565,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,back,35.61,36.03,c,c,0.5286897232132328,0.0061176666058599,0,0.084165,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,but,36.18,36.57,c,c,0.5286897232132328,0.0071066687814891,0,0.110651,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,the,36.63,36.9,c,c,0.5286897232132328,0.005880179349333,0,0.092249,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,animals,36.96,37.56,s,c,4.794687176664135,0.0025676344521343,0,0.831411,0,C
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,did,,,d,d,,,1,1.0,1,S
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,not,,,d,d,,,1,1.0,1,S
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,come,,,d,d,,,1,1.0,1,S
ak_3-a-7_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-235_1,back,,,d,d,,,1,1.0,1,S
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,banana,0.99,1.83,c,c,6.220892055743397,0.003567513776943,0,0.525822,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,trees,1.83,2.46,c,c,0.5286897232132328,0.0045790215954184,0,0.144738,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,are,2.52,2.88,c,c,0.0,0.0068694888614118,0,0.119565,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,not,2.88,3.36,c,c,3.725811007531275,0.0009903871687129,0,0.734564,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,trees,3.36,3.87,c,c,0.0,0.0018662427319213,0,0.269195,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,at,4.02,4.47,c,c,0.5286897232132328,0.0095285177230834,0,0.043121,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,all,4.53,5.04,c,c,0.0,0.0115056047216057,0,0.048872,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,they,5.04,5.31,c,c,0.0,0.010213965550065,0,0.054327,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,look,5.31,5.67,c,c,0.0,0.0020802267827093,0,0.282912,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,like,5.94,6.54,c,c,0.0,0.0056170695461332,0,0.10593,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,small,6.57,7.26,c,c,0.5286897232132328,0.0025242236442863,0,0.301313,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,palm,7.32,7.86,s,c,12.946249927015554,0.0016283337026834,0,0.821673,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,trees,8.28,8.64,s,c,2.8573558847235256,0.0085106128826737,0,0.765198,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,but,8.67,9.21,c,c,5.491068476812064,0.007137703243643,0,0.835628,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,they,9.24,9.72,c,c,0.5286897232132328,0.0064551103860139,0,0.11159,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,are,9.75,10.26,c,c,0.5286897232132328,0.0038559343665838,0,0.169067,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,in,10.32,10.68,c,c,0.5286897232132328,0.0028777155093848,0,0.218289,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,fact,11.1,11.52,s,c,7.349213712193153,0.0019200516398996,0,0.742282,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,plants,12.12,12.84,c,c,2.450456873103673,0.0025717786047607,0,0.252006,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,they,12.9,13.47,c,c,0.0,0.0096503114327788,0,0.050436,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,grow,13.62,14.46,c,c,0.5286897232132328,0.0079320222139358,0,0.084309,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,for,14.76,15.54,c,c,0.5286897232132328,0.0086576715111732,0,0.093092,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,a,15.69,15.96,c,c,0.0,0.0062098745256662,0,0.104454,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,few,15.96,16.5,c,c,0.0,0.0037774855736643,0,0.146177,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,months,16.5,16.92,s,c,2.7628729774542107,0.0011523375287652,0,0.83611,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,and,17.19,17.67,c,c,3.016657895429278,0.0082853455096483,0,0.094153,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,die,17.67,18.45,c,c,0.5286897232132328,0.0043366495519876,0,0.150819,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,then,18.54,19.2,c,c,0.0,0.0050764554180204,0,0.114937,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,new,19.2,19.65,c,c,5.601701447695378,0.0028230736497789,0,0.929459,1,S
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,plants,19.68,20.37,c,c,1.92176714989044,0.0033835179638117,0,0.341888,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,come,20.37,20.82,c,c,0.5286897232132328,0.0057787247933447,0,0.092249,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,up,20.88,21.3,c,c,0.5286897232132328,0.0093728406354784,0,0.04729,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,in,21.3,21.6,c,c,0.0,0.0036631859838962,0,0.154761,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,their,21.6,22.14,c,c,2.5870131656785267,0.0064357323572039,0,0.247126,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,place,22.59,23.07,c,c,0.0,0.0096206674352288,0,0.050436,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,and,23.25,23.82,c,c,3.5453476186425115,0.0084199355915188,0,0.2138,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,grow,24.18,24.96,c,c,0.5286897232132328,0.0076639596372842,0,0.084309,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,for,25.02,25.47,c,c,0.0,0.0114630330353975,0,0.048872,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,the,25.47,25.77,c,c,0.0,0.0130735225975513,0,0.041404,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,next,25.77,26.34,c,c,0.5286897232132328,0.0055892663076519,0,0.09242,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,few,26.34,26.79,c,c,0.5286897232132328,0.002337128156796,0,0.307043,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,months,26.79,27.21,s,c,2.7628729774542107,0.0010714058298617,0,0.871495,1,S
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,the,27.42,27.75,c,c,0.0,0.0124683929607272,0,0.030504,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,trunk,27.75,28.26,s,c,2.738454432223139,0.0011472849873825,0,0.83611,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,of,28.41,29.04,c,c,5.066370783091756,0.0066821458749473,0,0.142871,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,the,29.07,29.49,c,c,0.5286897232132328,0.0117272362112998,0,0.029707,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,banana,29.73,30.36,c,c,6.220892055743397,0.0048575242981314,0,0.686732,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,plant,30.36,31.2,c,c,2.450456873103673,0.0035386958625167,0,0.326242,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,is,32.67,33.0,c,c,0.5286897232132328,0.0043032886460423,0,0.150819,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,not,33.06,33.96,c,c,0.4841490906899637,0.0064030373468995,0,0.103019,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,wood,35.16,35.7,c,c,0.5286897232132328,0.0055613415315747,0,0.124944,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,it,35.76,36.09,c,c,0.0,0.0086095742881298,0,0.117439,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,is,36.24,36.54,c,c,0.0,0.0038735705893486,0,0.146177,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,made,36.57,37.2,c,c,0.5286897232132328,0.0073890350759029,0,0.099189,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,up,37.26,37.62,c,c,0.5286897232132328,0.0077065210789442,0,0.084309,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,of,37.68,38.04,c,c,4.537681059878523,0.0079647423699498,0,0.111771,0,C
am_3-a-3_kv_kv-ssb-campus-gadania-palia-kalan-lakhimpur-kheri_06082025-000000-1_EN-OL-RC-244_1,the,38.07,38.49,c,c,0.5286897232132328,0.0040672891773283,0,0.129961,0,C
